GeoName,Total Hispanic,Total Black,Total Asian,Pop,% Hispanic,% Black,% Asian
Fort Greene,7798.7,,6402.0,32938.0,23.676908130426863,,19.436517092719654
Clinton Hill,4412.5,,3934.0,28647.0,15.403009041086326,,13.732677069152095
Brooklyn Navy Yard,0.0,,0.0,5.0,0.0,,0.0
Bedford-Stuyvesant (West),25669.8,,5857.0,89189.0,28.78135196044355,,6.566953323840384
Bedford-Stuyvesant (East),23877.2,,2895.0,84653.0,28.20597025504117,,3.4198433605424494
Bushwick (West),50781.3,,7085.0,58692.0,86.52167245961971,,12.071491855789546
Bushwick (East),52742.7,,3273.0,62049.0,85.00169221099453,,5.274863414398298
The Evergreens Cemetery,0.0,,0.0,6.0,0.0,,0.0
Cypress Hills,52507.3,,4200.0,43256.0,121.38732199001294,,9.709635657481043
East New York (North),27835.1,,2656.0,42818.0,65.00794058573497,,6.202998738848148
East New York-New Lots,19079.9,,299.0,53004.0,35.99709455890122,,0.5641083691796845
Spring Creek-Starrett City,6002.1,,455.0,17038.0,35.22772625895058,,2.6705012325390305
East New York-City Line,22984.4,,17717.0,45559.0,50.44974648258302,,38.88803529489234
Highland Park-Cypress Hills Cemeteries (South),0.0,,0.0,7.0,0.0,,0.0
Carroll Gardens-Cobble Hill-Gowanus-Red Hook,18506.0,,5155.0,59166.0,31.27809890815671,,8.712774228442012
Park Slope,8587.8,,6696.0,57405.0,14.960020904102429,,11.664489155996865
Windsor Terrace-South Slope,4530.0,,3335.0,23622.0,19.177038354076707,,14.118194903056471
Sunset Park (West),46546.3,,13399.0,54473.0,85.44838727442954,,24.59750702182733
Sunset Park (Central),26528.7,,61367.0,55606.0,47.70834082652951,,110.36039276337087
Green-Wood Cemetery,0.0,,0.0,5.0,0.0,,0.0
Prospect Heights,3043.9,,3192.0,23515.0,12.944503508398894,,13.574314267488838
Crown Heights (North),16925.9,,4071.0,85275.0,19.84860744649663,,4.773966578715919
Lincoln Terrace Park,0.0,,0.0,15.0,0.0,,0.0
Crown Heights (South),6685.2,,632.0,50590.0,13.214469262700138,,1.2492587467879026
Prospect Lefferts Gardens-Wingate,6834.6,,1315.0,49513.0,13.803647526912124,,2.6558681558378607
Bay Ridge,22192.3,,22989.0,86779.0,25.573353000149808,,26.49143225895666
Dyker Heights,8439.0,,41895.0,46756.0,18.049020446573703,,89.60347335101378
Fort Hamilton,147.9,,172.0,775.0,19.083870967741937,,22.193548387096772
Dyker Beach Park,0.0,,0.0,9.0,0.0,,0.0
Bensonhurst,24283.0,,86493.0,104934.0,23.14121257171174,,82.4260964034536
Bath Beach,6222.7,,25261.0,33070.0,18.816752343513755,,76.3864529785304
Gravesend (West),10624.3,,50149.0,60523.0,17.55415296664078,,82.85940881978752
Sunset Park (East)-Borough Park (West),9785.3,,37594.0,35632.0,27.462112707678486,,105.50628648405926
Borough Park,8491.0,,14128.0,93905.0,9.042117033171824,,15.04499227943134
Kensington,7947.1,,22794.0,41758.0,19.031323339240387,,54.585947602854546
Mapleton-Midwood (West),2881.4,,7405.0,39137.0,7.362342540307126,,18.92071441347063
Gravesend (South),6739.1,,14765.0,30366.0,22.192913126523088,,48.62346044918659
Coney Island-Sea Gate,13045.2,,6883.0,49517.0,26.344891653371572,,13.900276672657874
Brighton Beach,4812.4,,9432.0,33568.0,14.336272640610105,,28.09818875119161
Calvert Vaux Park,0.0,,0.0,0.0,,,
Flatbush,18384.5,,4228.0,66503.0,27.644617536051,,6.3576079274619195
Flatbush (West)-Ditmas Park-Parkville,9520.0,,16971.0,43016.0,22.131299981402268,,39.452761763064906
Midwood,3156.9,,13462.0,52891.0,5.968690325386172,,25.452345389574788
Gravesend (East)-Homecrest,5360.2,,14928.0,52797.0,10.152470784324867,,28.274333768964144
Madison,2509.1,,17279.0,41465.0,6.051127456891354,,41.67128903894851
Sheepshead Bay-Manhattan Beach-Gerritsen Beach,7538.9,,24671.0,69084.0,10.912657055179203,,35.711597475537026
Ocean Hill,12039.6,,354.0,37952.0,31.72322934232715,,0.9327571669477234
Brownsville,23546.8,,460.0,60470.0,38.939639490656525,,0.7607077889862742
East Flatbush-Erasmus,6260.3,,906.0,47690.0,13.127070664709583,,1.89976934367792
East Flatbush-Farragut,2145.3,,359.0,34317.0,6.251420578721917,,1.046128740857301
East Flatbush-Rugby,2036.6,,536.0,42762.0,4.7626397268602965,,1.2534493241663158
East Flatbush-Remsen Village,4349.1,,112.0,39115.0,11.118752396778731,,0.2863351655375176
Holy Cross Cemetery,0.0,,0.0,32.0,0.0,,0.0
Flatlands,5830.6,,4797.0,67087.0,8.69110259811886,,7.150416623190782
Marine Park-Mill Basin-Bergen Beach,4954.6,,7239.0,46955.0,10.551804919603876,,15.416888510275795
Canarsie,8811.7,,1119.0,89932.0,9.798180847751635,,1.2442734510519058
Marine Park-Plumb Island,0.0,,0.0,1.0,0.0,,0.0
McGuire Fields,0.0,,0.0,4.0,0.0,,0.0
Canarsie Park & Pier,0.0,,0.0,5.0,0.0,,0.0
Prospect Park,0.0,,0.0,15.0,0.0,,0.0
Barren Island-Floyd Bennett Field,0.0,,0.0,21.0,0.0,,0.0
Jamaica Bay (West),0.0,,0.0,0.0,,,
Shirley Chisholm State Park,0.0,,0.0,0.0,,,
Mott Haven-Port Morris,68022.6,,887.0,57718.0,117.85335597214042,,1.536782286288506
Melrose,50041.2,,668.0,42651.0,117.32714356052611,,1.5662000890952148
Hunts Point,19131.6,,0.0,15131.0,126.439759434274,,0.0
Longwood,51846.6,,375.0,40289.0,128.6867383156693,,0.9307751495445407
North & South Brother Islands,0.0,,0.0,0.0,,,
Morrisania,37884.4,,120.0,37607.0,100.73762863296727,,0.3190895312042971
Claremont Village-Claremont (East),22919.7,,0.0,24553.0,93.3478597320083,,0.0
Crotona Park East,34519.1,,140.0,30158.0,114.46083957822135,,0.4642217653690563
Crotona Park,0.0,,0.0,34.0,0.0,,0.0
Concourse-Concourse Village,74374.0,,2596.0,69387.0,107.18722527274562,,3.7413348321731736
Highbridge,39818.3,,25.0,32456.0,122.68394133596254,,0.07702736011831403
Mount Eden-Claremont (West),62178.1,,488.0,49651.0,125.23030754667579,,0.9828603653501441
Yankee Stadium-Macombs Dam Park,0.0,,0.0,19.0,0.0,,0.0
Claremont Park,0.0,,0.0,10.0,0.0,,0.0
University Heights (South)-Morris Heights,66719.9,,1148.0,54682.0,122.01437401704398,,2.099411140777587
Mount Hope,59888.9,,492.0,49099.0,121.97580398786125,,1.0020570683720647
Fordham Heights,40170.8,,888.0,32099.0,125.14657777500857,,2.7664413221595687
West Farms,26262.7,,167.0,20147.0,130.35538789894275,,0.828907529657021
Tremont,35993.7,,23.0,32150.0,111.95552099533437,,0.07153965785381027
Belmont,36898.9,,1143.0,35825.0,102.99762735519889,,3.1905094207955336
University Heights (North)-Fordham,60831.8,,2575.0,46538.0,130.71425501740515,,5.533112725084877
Bedford Park,67349.1,,3203.0,55521.0,121.30383098287136,,5.768988310729274
Norwood,46293.2,,11429.0,43466.0,106.50439423917544,,26.2941149404132
Kingsbridge Heights-Van Cortlandt Village,47023.1,,1923.0,35777.0,131.4338821030271,,5.374961567487492
Kingsbridge-Marble Hill,26948.5,,1299.0,22807.0,118.15889858376813,,5.695619765861358
Riverdale-Spuyten Duyvil,19679.3,,4403.0,47927.0,41.0609885868091,,9.186888392763995
Soundview-Bruckner-Bronx River,80191.6,,7619.0,74342.0,107.86849963681367,,10.248580882946383
Soundview-Clason Point,43384.1,,808.0,37297.0,116.32061559910984,,2.1663940799528114
Castle Hill-Unionport,40462.5,,13457.0,41420.0,97.68831482375664,,32.48913568324481
Parkchester,20312.1,,16191.0,33602.0,60.44908041188024,,48.18463186715076
Soundview Park,0.0,,0.0,6.0,0.0,,0.0
Westchester Square,15160.9,,8968.0,17376.0,87.25195672191528,,51.61141804788214
Throgs Neck-Schuylerville,43396.0,,2896.0,48116.0,90.19037326461053,,6.01878792917117
Pelham Bay-Country Club-City Island,21536.8,,2997.0,29462.0,73.10026474781074,,10.172425497250696
Co-op City,18207.7,,359.0,37369.0,48.72407610586315,,0.9606893414327383
Hart Island,0.0,,0.0,0.0,,,
Ferry Point Park-St. Raymond Cemetery,0.0,,0.0,0.0,,,
Pelham Parkway-Van Nest,31393.6,,4388.0,32425.0,96.81912104857363,,13.53276792598304
Morris Park,13381.1,,6059.0,25077.0,53.360051042788214,,24.16158232643458
Pelham Gardens,17175.3,,5467.0,29402.0,58.41541391742058,,18.593973199102102
Allerton,29435.8,,2013.0,34623.0,85.01805158420703,,5.814054241400226
Hutchinson Metro Center,148.4,,0.0,297.0,49.96632996632997,,0.0
Williamsbridge-Olinville,31993.0,,1044.0,61346.0,52.151729534117955,,1.7018224497114727
Eastchester-Edenwald-Baychester,22127.7,,320.0,51736.0,42.770411319004175,,0.6185248183083346
Wakefield-Woodlawn,17932.5,,1635.0,47657.0,37.62826027655958,,3.4307656797532364
Woodlawn Cemetery,0.0,,0.0,2.0,0.0,,0.0
Van Cortlandt Park,43.7,,0.0,122.0,35.81967213114755,,0.0
Bronx Park,0.0,,0.0,69.0,0.0,,0.0
Pelham Bay Park,0.0,,0.0,28.0,0.0,,0.0
Financial District-Battery Park City,6715.7,,19984.0,52992.0,12.673044987922705,,37.71135265700483
Tribeca-Civic Center,2853.4,,6131.0,25390.0,11.23828278849941,,24.147302087436
The Battery-Governors Island-Ellis Island-Liberty Island,0.0,,0.0,8.0,0.0,,0.0
SoHo-Little Italy-Hudson Square,2295.8,,10690.0,23287.0,9.858719457207885,,45.905440803881994
Greenwich Village,2996.8,,6736.0,34147.0,8.77617360236624,,19.72647670366357
West Village,3044.6,,3833.0,35011.0,8.696124075290623,,10.94798777527063
Chinatown-Two Bridges,11685.3,,52918.0,42556.0,27.458642729579847,,124.34909295986465
Lower East Side,26244.4,,23078.0,49149.0,53.39762762212863,,46.95517711448859
East Village,29037.4,,19387.0,71436.0,40.64813259421021,,27.13897754633518
Chelsea-Hudson Yards,18840.9,,18205.0,69741.0,27.015528885447587,,26.103726645732067
Hell's Kitchen,18627.0,,22232.0,59524.0,31.293259861568444,,37.34964048115046
Midtown South-Flatiron-Union Square,4915.7,,9796.0,33214.0,14.800084301800446,,29.49358704160896
Midtown-Times Square,3703.4,,8639.0,25575.0,14.48054740957967,,33.77908113391984
Stuyvesant Town-Peter Cooper Village,3500.4,,6878.0,22512.0,15.54904051172708,,30.552594171997153
Gramercy,3891.6,,7342.0,28628.0,13.59368450468073,,25.646220483442782
Murray Hill-Kips Bay,10465.3,,23983.0,63520.0,16.475598236775816,,37.7566120906801
East Midtown-Turtle Bay,3626.9,,13462.0,45765.0,7.925051895553372,,29.415492188353543
United Nations,0.0,,0.0,0.0,,,
Upper West Side-Lincoln Square,10648.9,,18275.0,70697.0,15.062732506329828,,25.849753171987494
Upper West Side (Central),21701.3,,13348.0,101767.0,21.324496152976895,,13.116236107972131
Upper West Side-Manhattan Valley,22774.0,,9922.0,51751.0,44.00687909412378,,19.172576375335744
Upper East Side-Lenox Hill-Roosevelt Island,9586.0,,23379.0,85527.0,11.208156488594245,,27.33522747202638
Upper East Side-Carnegie Hill,3210.0,,6593.0,62410.0,5.14340650536773,,10.564012177535652
Upper East Side-Yorkville,11905.0,,16700.0,84046.0,14.164862099326559,,19.870071151512267
Morningside Heights,12462.2,,14557.0,38865.0,32.065354432008235,,37.45529396629358
Manhattanville-West Harlem,21295.4,,1460.0,22183.0,95.99873777216789,,6.581616553216427
Hamilton Heights-Sugar Hill,39760.4,,2504.0,49410.0,80.47035013155231,,5.0678000404776355
Harlem (South),16284.3,,3514.0,47113.0,34.56434529747628,,7.458663213974911
Harlem (North),36041.3,,2231.0,83327.0,43.25284721638845,,2.6774034826646824
East Harlem (South),44457.2,,12015.0,59814.0,74.32574313705821,,20.087270538669877
East Harlem (North),52455.0,,4705.0,64655.0,81.13061634831026,,7.277086072229526
Randall's Island,559.9,,0.0,1302.0,43.003072196620586,,0.0
Washington Heights (South),88900.2,,4613.0,72037.0,123.40908144425782,,6.403653677971042
Washington Heights (North),80300.5,,2827.0,71842.0,111.77375351465717,,3.935024080621363
Inwood,45727.5,,751.0,36299.0,125.97454475329899,,2.068927518664426
Highbridge Park,0.0,,0.0,12.0,0.0,,0.0
Inwood Hill Park,0.0,,0.0,16.0,0.0,,0.0
Central Park,0.0,,0.0,129.0,0.0,,0.0
Astoria (North)-Ditmars-Steinway,14954.7,,7379.0,50225.0,29.775410652065702,,14.69188651070184
Old Astoria-Hallets Point,10081.1,,4447.0,18927.0,53.26306334865536,,23.495535478417075
Astoria (Central),18009.6,,16427.0,52220.0,34.48793565683646,,31.457296055151286
Astoria (East)-Woodside (North),15534.2,,10316.0,38673.0,40.16807591859954,,26.67494117342849
Queensbridge-Ravenswood-Dutch Kills,16558.1,,11856.0,32954.0,50.24610062511379,,35.97742307458882
Rikers Island,1289.3,,0.0,3772.0,34.18080593849417,,0.0
Sunnyside Yards (North),0.0,,0.0,27.0,0.0,,0.0
St. Michael's Cemetery,0.0,,0.0,5.0,0.0,,0.0
Astoria Park,0.0,,0.0,0.0,,,
Long Island City-Hunters Point,5711.9,,20312.0,32216.0,17.73000993295257,,63.0494164390365
Sunnyside,29987.2,,24191.0,52278.0,57.361031409005705,,46.273767167833505
Woodside,27609.9,,46908.0,53188.0,51.910017297134694,,88.19282544934947
Sunnyside Yards (South),0.0,,0.0,36.0,0.0,,0.0
Calvary & Mount Zion Cemeteries,0.0,,0.0,0.0,,,
Jackson Heights,92130.5,,52269.0,101848.0,90.4588209881392,,51.320595397062284
East Elmhurst,36452.2,,6789.0,33573.0,108.57593899860005,,20.221606648199447
North Corona,60559.3,,4609.0,43434.0,139.42832803794263,,10.611502509554727
Elmhurst,67130.1,,107899.0,107864.0,62.23587109693689,,100.03244826818958
Corona,84119.0,,19347.0,73822.0,113.94841646121752,,26.20763458047736
Maspeth,22196.3,,11158.0,43257.0,51.312619922787064,,25.794669070901822
Ridgewood,50022.0,,9265.0,66402.0,75.33206831119544,,13.952892985151049
Glendale,24177.7,,1671.0,35135.0,68.81371851430198,,4.755941369005265
Middle Village,11371.9,,7575.0,34474.0,32.986888669722106,,21.973081162615305
Mount Olivet & All Faiths Cemeteries,0.0,,0.0,3.0,0.0,,0.0
Middle Village Cemetery,0.0,,0.0,0.0,,,
St. John Cemetery,0.0,,0.0,3.0,0.0,,0.0
Highland Park-Cypress Hills Cemeteries (North),0.0,,0.0,20.0,0.0,,0.0
Rego Park,9634.2,,20599.0,30741.0,31.33990436225237,,67.00823005107186
Forest Hills,21196.9,,46711.0,88965.0,23.8261113921205,,52.50491766424999
College Point,24069.4,,21659.0,33625.0,71.58185873605949,,64.41338289962826
Whitestone-Beechhurst,6958.3,,13516.0,28408.0,24.494156575612504,,47.57814700084484
Bay Terrace-Clearview,4456.0,,13533.0,23287.0,19.135139777558294,,58.11396916734659
Murray Hill-Broadway Flushing,14798.7,,66041.0,57387.0,25.787547702441323,,115.08007039921932
East Flushing,9165.3,,44798.0,34704.0,26.409923928077454,,129.08598432457353
Queensboro Hill,6319.7,,32736.0,23638.0,26.735341399441577,,138.48887384719518
Flushing-Willets Point,14432.6,,105098.0,69879.0,20.653701398131055,,150.39997710327853
Fort Totten,0.0,,0.0,0.0,,,
Kissena Park,0.0,,0.0,2.0,0.0,,0.0
Kew Gardens Hills,8701.2,,17819.0,36009.0,24.163959010247442,,49.48485100946986
Pomonok-Electchester-Hillcrest,13924.1,,22916.0,35669.0,39.03697888923154,,64.24626426308559
Fresh Meadows-Utopia,4635.6,,23816.0,23434.0,19.78151403942989,,101.63011009644107
Jamaica Estates-Holliswood,4952.9,,13464.0,23576.0,21.008228707159823,,57.10892432982694
Jamaica Hills-Briarwood,16035.9,,31117.0,39292.0,40.81212460551767,,79.19423801282703
Mount Hebron & Cedar Grove Cemeteries,0.0,,0.0,1.0,0.0,,0.0
Cunningham Park,0.0,,0.0,5.0,0.0,,0.0
Kew Gardens,11036.0,,7902.0,24371.0,45.28332854622297,,32.42378236428542
Richmond Hill,26658.0,,13505.0,34100.0,78.17595307917888,,39.60410557184751
South Richmond Hill,7574.1,,18691.0,24141.0,31.374425251646578,,77.42429891056707
Ozone Park (North),19676.0,,16013.0,27312.0,72.04159343878149,,58.629906268306975
Woodhaven,43815.3,,14117.0,41948.0,104.45146371698293,,33.653571088013734
South Ozone Park,22746.4,,39518.0,79540.0,28.597435252703047,,49.683178275081715
Ozone Park,16303.1,,11893.0,23518.0,69.32179607109448,,50.56977634152564
Howard Beach-Lindenwood,12626.8,,2753.0,27320.0,46.21815519765739,,10.076866764275257
Spring Creek Park,0.0,,0.0,0.0,,,
Auburndale,7716.4,,33951.0,36182.0,21.326626499364323,,93.83395058316289
Bayside,5357.1,,33614.0,35588.0,15.053107789142409,,94.45318646734854
Douglaston-Little Neck,3669.6,,21543.0,25262.0,14.526165782598369,,85.27828358799778
Oakland Gardens-Hollis Hills,4250.8,,23631.0,25249.0,16.835518238346072,,93.59182541882846
Alley Pond Park,0.0,,0.0,85.0,0.0,,0.0
Jamaica,36673.8,,40578.0,60993.0,60.12788352761793,,66.5289459446166
South Jamaica,12622.2,,13331.0,44401.0,28.427738114006445,,30.024098556338817
Baisley Park,7413.1,,6759.0,43090.0,17.203759572986772,,15.685773961475979
Springfield Gardens (North)-Rochdale Village,4909.0,,953.0,32883.0,14.928686555362953,,2.898154061369097
St. Albans,4632.0,,1880.0,51816.0,8.939323761000463,,3.628222942720395
Hollis,5035.3,,10141.0,24576.0,20.488688151041668,,41.26383463541667
Glen Oaks-Floral Park-New Hyde Park,3520.1,,19431.0,23364.0,15.066341379900702,,83.16640986132512
Bellerose,7532.2,,24565.0,26566.0,28.352781751110438,,92.46781600542047
Queens Village,14875.3,,21843.0,54345.0,27.371975342717818,,40.19321004692244
Cambria Heights,490.5,,28.0,19081.0,2.570619988470206,,0.14674283318484357
Laurelton,1870.2,,60.0,26088.0,7.168813247470101,,0.22999080036798528
Springfield Gardens (South)-Brookville,3130.5,,711.0,23103.0,13.550188287235423,,3.0775223996883523
Rosedale,3424.7,,602.0,27101.0,12.636803069997416,,2.2213202464853694
Montefiore Cemetery,0.0,,0.0,0.0,,,
Far Rockaway-Bayswater,27858.2,,1338.0,58648.0,47.500682035193016,,2.281407720638385
Rockaway Beach-Arverne-Edgemere,18513.4,,2422.0,41367.0,44.754030990886456,,5.854908501945996
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,3347.9,,216.0,24134.0,13.872130604126959,,0.8950029004723626
Rockaway Community Park,0.0,,0.0,12.0,0.0,,0.0
LaGuardia Airport,0.0,,0.0,0.0,,,
Flushing Meadows-Corona Park,0.0,,0.0,44.0,0.0,,0.0
Forest Park,0.0,,0.0,4.0,0.0,,0.0
John F. Kennedy International Airport,0.0,,0.0,2.0,0.0,,0.0
Jamaica Bay (East),0.0,,0.0,0.0,,,
Jacob Riis Park-Fort Tilden-Breezy Point Tip,0.0,,0.0,24.0,0.0,,0.0
St. George-New Brighton,11402.2,,2257.0,20549.0,55.487858289941116,,10.983502846853861
Tompkinsville-Stapleton-Clifton-Fox Hills,11470.8,,3225.0,19027.0,60.286960634887265,,16.949597939769802
Rosebank-Shore Acres-Park Hill,10270.2,,10323.0,25510.0,40.25950607604861,,40.46648373186986
West New Brighton-Silver Lake-Grymes Hill,14679.6,,4242.0,37010.0,39.66387462847879,,11.461767089975682
Westerleigh-Castleton Corners,7522.9,,6029.0,31458.0,23.914107699154428,,19.165236187933118
Port Richmond,15466.0,,2629.0,22609.0,68.40638683710027,,11.628112698482905
Mariner's Harbor-Arlington-Graniteville,18842.0,,6362.0,33492.0,56.25821091603965,,18.995581034276842
Snug Harbor,0.0,,0.0,8.0,0.0,,0.0
Grasmere-Arrochar-South Beach-Dongan Hills,8851.3,,11772.0,36259.0,24.41131856918282,,32.46642212967814
New Dorp-Midland Beach,5967.5,,8001.0,29083.0,20.518859815012206,,27.510917030567683
Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,4228.1,,11730.0,32822.0,12.881908476022181,,35.73822436170861
New Springville-Willowbrook-Bulls Head-Travis,10313.1,,15829.0,42871.0,24.056121853933895,,36.92239509225351
Freshkills Park (North),0.0,,0.0,15.0,0.0,,0.0
Oakwood-Richmondtown,3783.8,,3928.0,22388.0,16.901018402715742,,17.545113453635878
Great Kills-Eltingville,8707.8,,6497.0,54699.0,15.919486645094057,,11.877730854311778
Arden Heights-Rossville,6463.1,,4872.0,30683.0,21.064107160316787,,15.878499494834273
Annadale-Huguenot-Prince's Bay-Woodrow,5632.8,,3697.0,40534.0,13.896481965757143,,9.120738145754181
Tottenville-Charleston,2446.0,,235.0,16089.0,15.202933681397226,,1.4606252719249175
Freshkills Park (South),59.5,,0.0,95.0,62.63157894736842,,0.0
Fort Wadsworth,101.0,,0.0,495.0,20.404040404040405,,0.0
Hoffman & Swinburne Islands,0.0,,0.0,0.0,,,
Miller Field,0.0,,0.0,46.0,0.0,,0.0
Great Kills Park,0.0,,0.0,5.0,0.0,,0.0
BK01 Williamsburg-Greenpoint (CD 1 Equivalent),74361.3,,21199.0,204125.0,36.42929577464789,,10.385303123086343
BK02 Downtown Brooklyn-Fort Greene (CD 2 Approximation),22351.4,,26865.0,127650.0,17.50990990990991,,21.045828437132784
BK03 Bedford-Stuyvesant (CD 3 Approximation),49518.2,,8746.0,173842.0,28.484600959491953,,5.031005165610152
BK04 Bushwick (CD 4 Equivalent),103438.4,,10350.0,120747.0,85.66539955444027,,8.57164153146662
BK05 East New York-Cypress Hills (CD 5 Approximation),128164.6,,25280.0,201682.0,63.547862476572035,,12.534584147321029
BK06 Park Slope-Carroll Gardens (CD 6 Approximation),27071.2,,11840.0,116571.0,23.222928515668563,,10.156900086642477
BK07 Sunset Park-Windsor Terrace (CD 7 Approximation),77510.7,,78010.0,133706.0,57.970996065995536,,58.34442732562488
BK08 Crown Heights (North) (CD 8 Approximation),19955.3,,7252.0,108805.0,18.340425531914892,,6.665134874316438
BK09 Crown Heights (South) (CD 9 Approximation),13506.4,,1945.0,100103.0,13.492502722196138,,1.9429987113273328
BK10 Bay Ridge-Dyker Heights (CD 10 Approximation),30741.8,,64967.0,134319.0,22.88715669413858,,48.36769183808694
BK11 Bensonhurst-Bath Beach (CD 11 Approximation),41091.5,,161743.0,198527.0,20.69819218544581,,81.47153787646013
BK12 Borough Park-Kensington (CD 12 Approximation),29055.7,,81767.0,210432.0,13.807643324209245,,38.8567328163017
BK13 Coney Island-Brighton Beach (CD 13 Approximation),24555.6,,31016.0,113451.0,21.644234074622524,,27.33867484640946
BK14 Flatbush-Midwood (CD 14 Approximation),31025.0,,34612.0,162410.0,19.102887753217164,,21.311495597561727
BK15 Sheepshead Bay-Gravesend (East) (CD 15 Approximation),15390.2,,56807.0,163346.0,9.42184075520674,,34.77709891885936
BK16 Ocean Hill-Brownsville (CD 16 Approximation),35552.1,,813.0,98422.0,36.122106846030356,,0.8260348296112657
BK17 East Flatbush (CD 17 Approximation),14765.0,,1910.0,163916.0,9.007662461260646,,1.1652309719612484
BK18 Canarsie-Flatlands (CD 18 Approximation),19577.2,,13138.0,203984.0,9.597419405443565,,6.440701231469134
BK55 Prospect Park (JIA 55 Approximation),0.0,,0.0,15.0,0.0,,0.0
BK56 Jamaica Bay (West) (JIA 56 Approximation),0.0,,0.0,21.0,0.0,,0.0
BX01 Melrose-Mott Haven-Port Morris (CD 1 Approximation),117946.4,,1553.0,100369.0,117.51277784973449,,1.5472904980621507
BX02 Longwood-Hunts Point (CD 2 Approximation),70851.6,,375.0,55420.0,127.84482136412849,,0.6766510285095634
BX03 Morrisania-Crotona Park East (CD 3 Approximation),95119.0,,259.0,92352.0,102.9961451836452,,0.28044871794871795
BX04 Highbridge-Concourse (CD 4 Approximation),176132.2,,3106.0,151523.0,116.24123070424952,,2.04985381757225
BX05 Morris Heights-Mount Hope (CD 5 Approximation),166533.4,,2524.0,135880.0,122.55916985575507,,1.8575213423609067
BX06 Tremont-Belmont-West Farms (CD 6 Approximation),98923.2,,1331.0,88122.0,112.25709811397834,,1.5104060280066272
BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),174235.7,,17182.0,145525.0,119.7290499914104,,11.80690602989177
BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation),93448.6,,7612.0,106511.0,87.73610237440265,,7.14667968566627
BX09 Soundview-Parkchester (CD 9 Approximation),184067.4,,38003.0,186667.0,98.60735962971494,,20.358713645154207
BX10 Co-op City-Throgs Neck (CD 10 Approximation),98077.1,,15163.0,132323.0,74.11946524791608,,11.459081187699795
BX11 Pelham Parkway-Morris Park (CD 11 Approximation),91279.0,,17880.0,121824.0,74.9269437877594,,14.676910953506697
BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),71965.6,,2994.0,160741.0,44.77115359491356,,1.8626237238787864
BX26 Van Cortlandt Park (JIA 26 Equivalent),43.7,,0.0,122.0,35.81967213114755,,0.0
BX27 Bronx Park (JIA 27 Approximation),0.0,,0.0,69.0,0.0,,0.0
BX28 Pelham Bay Park (JIA 28 Approximation),0.0,,0.0,28.0,0.0,,0.0
MN01 Financial District-Tribeca (CD 1 Equivalent),9557.3,,26086.0,78390.0,12.191988774078325,,33.27720372496492
MN02 Greenwich Village-SoHo (CD 2 Equivalent),8319.0,,21205.0,92445.0,8.998864189518093,,22.937963113202446
MN03 Lower East Side-Chinatown (CD 3 Equivalent),66886.8,,95243.0,163141.0,40.999380903635505,,58.38078717183296
MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),37439.0,,40405.0,129265.0,28.962983019378797,,31.257494294665992
MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),8604.5,,18403.0,58789.0,14.636241473745088,,31.30347513990713
MN06 East Midtown-Murray Hill (CD 6 Approximation),21444.3,,51574.0,160425.0,13.3671809256662,,32.1483559295621
MN07 Upper West Side (CD 7 Approximation),55068.6,,41506.0,224215.0,24.560622616684878,,18.511696362865997
MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),24681.6,,46634.0,231983.0,10.639400300884116,,20.102335084898463
MN09 Morningside Heights-Hamilton Heights (CD 9 Equivalent),73376.5,,18489.0,110458.0,66.42932155208314,,16.738488837386157
MN10 Harlem (CD 10 Equivalent),52287.7,,5738.0,130440.0,40.08563324133701,,4.398957375038331
MN11 East Harlem (CD 11 Equivalent),97354.3,,16706.0,125771.0,77.40599979327509,,13.282871250129203
MN12 Washington Heights-Inwood (CD 12 Equivalent),214687.2,,8184.0,180206.0,119.13432405136344,,4.541469207462571
MN64 Central Park (JIA 64 Equivalent),0.0,,0.0,129.0,0.0,,0.0
QN01 Astoria-Queensbridge (CD 1 Equivalent),76224.7,,50319.0,196803.0,38.73147258934061,,25.56820780171034
QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation),63227.8,,91280.0,137718.0,45.91106463933546,,66.28037003151367
QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),188909.5,,63621.0,178855.0,105.62159291045819,,35.5712728187638
QN04 Elmhurst-Corona (CD 4 Approximation),151156.2,,127190.0,181686.0,83.19639377827681,,70.00539392138084
QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),107600.0,,29618.0,179294.0,60.013162738295755,,16.519236561178847
QN06 Forest Hills-Rego Park (CD 6 Approximation),30801.7,,67247.0,119706.0,25.731124588575344,,56.17679982624095
QN07 Flushing-Murray Hill-Whitestone (CD 7 Approximation),80015.6,,296790.0,270930.0,29.53368028642085,,109.54490089691065
QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),48135.5,,108851.0,157986.0,30.46820604357348,,68.8991429620346
